GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
1/19/2022,22100674,2021,1610612749,126.0,0.474,0.955,0.351,29.0,56.0,1610612763,114.0,0.415,0.68,0.225,26.0,47.0,1,Bucks,Mike Budenholzer,Grizzlies,Taylor Jenkins,52,53,111.3921568627451,0.4560588235294119,0.765666666666667,0.366392156862745,22.921568627450977,46.8235294117647,0.5490196078431371,108.29411764705883,111.23076923076923,0.45411538461538464,0.7577499999999999,0.3426730769230769,25.057692307692307,48.65384615384615,0.6538461538461539,106.71153846153847
1/19/2022,22100675,2021,1610612742,102.0,0.487,0.95,0.273,23.0,45.0,1610612761,98.0,0.385,0.8,0.25,17.0,44.0,1,Mavericks,Rick Carlisle,Raptors,Nick Nurse,49,47,106.54166666666667,0.4521250000000001,0.7617083333333334,0.3320000000000001,24.354166666666668,45.04166666666668,0.6041666666666666,102.02083333333333,107.67391304347827,0.43821739130434795,0.7531956521739133,0.3469347826086957,22.173913043478255,45.32608695652174,0.5217391304347827,106.3695652173913
1/19/2022,22100676,2021,1610612759,118.0,0.49,0.643,0.375,32.0,50.0,1610612760,96.0,0.388,0.8,0.258,20.0,46.0,1,Spurs,Gregg Popovich,Thunder,Billy Donovan,50,48,110.38775510204081,0.46046938775510193,0.7248571428571428,0.35136734693877547,27.224489795918366,46.46938775510204,0.3877551020408163,110.20408163265306,101.2127659574468,0.41906382978723417,0.7581914893617022,0.31544680851063833,21.14893617021277,45.723404255319146,0.31914893617021284,108.12765957446808
1/19/2022,22100677,2021,1610612762,111.0,0.472,0.85,0.263,26.0,49.0,1610612745,116.0,0.427,0.706,0.489,24.0,44.0,0,Jazz,Quin Snyder,Rockets,Mike D'Antoni,49,50,114.41666666666667,0.4718541666666667,0.7743541666666672,0.3628333333333331,22.354166666666668,46.416666666666664,0.6458333333333333,107.5,108.04081632653062,0.45148979591836735,0.7095102040816329,0.33806122448979586,22.693877551020407,43.775510204081634,0.2857142857142857,116.63265306122449
1/19/2022,22100678,2021,1610612743,130.0,0.49,0.84,0.342,32.0,44.0,1610612746,128.0,0.536,0.75,0.385,35.0,47.0,1,Nuggets,Michael Malone,Clippers,Doc Rivers,48,50,107.1063829787234,0.4646170212765958,0.7749574468085106,0.34125531914893625,26.319148936170212,43.510638297872326,0.48936170212765956,106.36170212765957,104.79591836734694,0.4452448979591836,0.7902244897959184,0.35259183673469385,23.183673469387756,44.02040816326531,0.46938775510204084,106.81632653061224
1/19/2022,22100679,2021,1610612758,131.0,0.524,0.705,0.444,22.0,35.0,1610612765,133.0,0.505,0.867,0.417,27.0,41.0,0,Kings,Luke Walton,Pistons,Dwane Casey,51,48,110.0,0.45322,0.7605599999999998,0.34720000000000006,23.0,44.459999999999994,0.44000000000000006,112.8,101.38297872340425,0.4202127659574467,0.7767659574468085,0.31295744680851056,21.978723404255316,42.829787234042556,0.2553191489361702,111.14893617021276
1/19/2022,22100680,2021,1610612747,104.0,0.444,0.722,0.324,23.0,40.0,1610612754,111.0,0.489,0.8,0.367,28.0,48.0,0,Lakers,Frank Vogel,Pacers,Nate McMillan,51,49,110.52,0.45898000000000005,0.7301800000000002,0.3484799999999999,24.06000000000001,45.45999999999998,0.44,113.54,107.60416666666667,0.456,0.7694999999999999,0.3225208333333333,24.125,44.4375,0.3541666666666667,109.0625
1/18/2022,22100666,2021,1610612752,110.0,0.463,0.727,0.316,21.0,44.0,1610612750,112.0,0.432,0.763,0.317,21.0,38.0,0,Knicks,David Fizdale,Timberwolves,Ryan Saunders,49,48,105.1875,0.43777083333333344,0.7546041666666666,0.3598750000000001,21.520833333333332,45.6875,0.5416666666666664,104.41666666666667,110.55319148936171,0.4408510638297872,0.7627446808510637,0.3383404255319149,24.829787234042552,45.659574468085104,0.5106382978723405,109.02127659574468
1/18/2022,22100667,2021,1610612744,102.0,0.41,0.741,0.333,26.0,54.0,1610612765,86.0,0.353,0.708,0.265,18.0,50.0,1,Warriors,Steve Kerr,Pistons,Dwane Casey,49,47,110.75,0.4629791666666668,0.7510416666666666,0.3576249999999999,27.979166666666668,46.395833333333336,0.7500000000000001,102.45833333333333,101.71739130434783,0.4216739130434782,0.7782608695652175,0.3139999999999999,22.065217391304344,42.673913043478265,0.2608695652173913,111.34782608695652
1/17/2022,22100654,2021,1610612738,104.0,0.475,0.9,0.313,22.0,47.0,1610612740,92.0,0.414,0.611,0.3,23.0,41.0,1,Celtics,Brad Stevens,Pelicans,Alvin Gentry,49,48,107.33333333333333,0.44512500000000005,0.8161250000000003,0.33764583333333326,22.666666666666668,45.729166666666664,0.5000000000000001,106.20833333333333,105.34042553191489,0.4346170212765958,0.7849361702127658,0.34487234042553183,24.42553191489361,46.255319148936174,0.36170212765957455,110.44680851063829
1/17/2022,22100655,2021,1610612752,87.0,0.4,0.524,0.353,22.0,53.0,1610612766,97.0,0.419,0.647,0.359,23.0,39.0,0,Knicks,David Fizdale,Hornets,James Borrego,48,48,105.57446808510639,0.43857446808510653,0.7595106382978722,0.36002127659574473,21.51063829787234,45.53191489361702,0.5531914893617019,104.57446808510639,113.06382978723404,0.4597021276595744,0.7363829787234042,0.36268085106382986,26.659574468085108,43.97872340425533,0.5106382978723405,115.36170212765957
1/17/2022,22100656,2021,1610612764,117.0,0.483,0.75,0.3,25.0,49.0,1610612755,98.0,0.407,0.84,0.269,19.0,42.0,1,Wizards,Scott Brooks,76ers,Brett Brown,48,47,108.0,0.46672340425531905,0.7692765957446809,0.3254468085106384,23.80851063829787,44.51063829787234,0.46808510638297873,110.46808510638297,107.93478260869566,0.46434782608695657,0.8013478260869568,0.35900000000000015,22.869565217391308,41.826086956521735,0.5869565217391305,106.0
1/17/2022,22100657,2021,1610612739,114.0,0.519,0.905,0.344,26.0,40.0,1610612751,107.0,0.494,0.722,0.4,27.0,35.0,1,Cavaliers,John Beilein,Nets,Kenny Atkinson,50,47,106.79591836734694,0.46391836734693875,0.7611428571428568,0.34893877551020397,25.306122448979593,45.142857142857146,0.5714285714285714,102.79591836734694,111.8695652173913,0.4745217391304348,0.8228043478260867,0.3526739130434782,25.369565217391305,45.391304347826086,0.6521739130434784,108.91304347826087
1/17/2022,22100658,2021,1610612763,119.0,0.511,0.75,0.4,29.0,48.0,1610612741,106.0,0.435,0.867,0.419,24.0,43.0,1,Grizzlies,Taylor Jenkins,Bulls,Jim Boylen,52,46,111.07843137254902,0.453,0.7579019607843137,0.3415490196078432,24.980392156862745,48.666666666666664,0.6470588235294118,106.72549019607843,111.75555555555556,0.47333333333333344,0.8069555555555551,0.3807555555555558,24.488888888888887,43.48888888888889,0.6888888888888888,107.62222222222222
1/17/2022,22100659,2021,1610612746,139.0,0.549,0.861,0.5,32.0,37.0,1610612754,133.0,0.515,0.87,0.394,30.0,41.0,1,Clippers,Doc Rivers,Pacers,Nate McMillan,49,48,104.08333333333333,0.4430833333333333,0.7887500000000002,0.3495208333333333,23.0,44.166666666666664,0.4583333333333333,106.27083333333333,107.06382978723404,0.45474468085106384,0.7673617021276595,0.321,24.0,44.51063829787234,0.3617021276595745,108.42553191489361
1/17/2022,22100660,2021,1610612737,121.0,0.442,0.938,0.417,25.0,46.0,1610612749,114.0,0.443,0.833,0.421,21.0,42.0,1,Hawks,Lloyd Pierce,Bucks,Mike Budenholzer,47,51,109.82608695652173,0.45713043478260895,0.799086956521739,0.36826086956521736,23.804347826086957,44.630434782608695,0.4130434782608696,111.0,111.34,0.4563200000000001,0.7643200000000004,0.36529999999999996,22.959999999999994,46.92,0.5599999999999998,108.04
1/17/2022,22100661,2021,1610612753,88.0,0.378,0.6,0.25,21.0,50.0,1610612757,98.0,0.411,0.944,0.206,20.0,55.0,0,Magic,Steve Clifford,Trail Blazers,Terry Stotts,49,47,101.41666666666664,0.42706249999999985,0.7829166666666669,0.32554166666666673,22.083333333333343,43.958333333333336,0.1875,110.02083333333333,107.5,0.4443043478260869,0.773086956521739,0.34626086956521734,22.28260869565217,43.760869565217384,0.36956521739130443,113.3913043478261
1/17/2022,22100662,2021,1610612748,104.0,0.458,0.864,0.375,20.0,49.0,1610612761,99.0,0.411,0.706,0.361,24.0,45.0,1,Heat,Erik Spoelstra,Raptors,Nick Nurse,50,46,108.93877551020408,0.4590204081632654,0.8025714285714288,0.372795918367347,25.367346938775512,45.20408163265307,0.6530612244897961,104.59183673469387,107.86666666666666,0.4388222222222223,0.7542444444444446,0.3466222222222222,22.13333333333333,45.333333333333336,0.5333333333333334,106.42222222222222
1/17/2022,22100663,2021,1610612742,104.0,0.398,0.786,0.324,28.0,47.0,1610612760,102.0,0.434,0.792,0.314,20.0,42.0,1,Mavericks,Rick Carlisle,Thunder,Billy Donovan,48,47,106.59574468085107,0.453276595744681,0.7611914893617022,0.33217021276595754,24.27659574468085,45.00000000000001,0.5957446808510638,102.02127659574468,101.19565217391305,0.41873913043478267,0.7574565217391305,0.31547826086956526,21.173913043478265,45.80434782608695,0.3260869565217392,108.21739130434783
1/17/2022,22100664,2021,1610612759,107.0,0.446,0.727,0.3,21.0,47.0,1610612756,121.0,0.516,0.7,0.281,29.0,45.0,0,Spurs,Gregg Popovich,Suns,Monty Williams,49,47,110.45833333333333,0.4607708333333332,0.7248125,0.35243749999999996,27.354166666666668,46.458333333333336,0.3958333333333333,109.97916666666667,112.67391304347827,0.47636956521739116,0.8145434782608695,0.36932608695652175,26.304347826086957,46.369565217391305,0.782608695652174,103.95652173913044
1/17/2022,22100665,2021,1610612747,101.0,0.442,0.609,0.297,15.0,45.0,1610612762,95.0,0.373,0.875,0.261,21.0,44.0,1,Lakers,Frank Vogel,Jazz,Quin Snyder,50,48,110.71428571428571,0.45932653061224493,0.7326530612244899,0.34953061224489784,24.24489795918368,45.46938775510202,0.42857142857142855,113.91836734693878,114.82978723404256,0.47395744680851065,0.7722127659574474,0.3649999999999998,22.382978723404257,46.46808510638298,0.6595744680851063,107.63829787234043
1/16/2022,22100617,2021,1610612765,108.0,0.463,0.676,0.36,25.0,32.0,1610612756,135.0,0.586,0.733,0.407,30.0,51.0,0,Pistons,Dwane Casey,Suns,Monty Williams,46,46,101.57777777777778,0.42075555555555544,0.7805333333333334,0.3129777777777777,21.999999999999996,42.91111111111112,0.26666666666666666,110.82222222222222,112.17777777777778,0.4739333333333332,0.8163555555555555,0.3684888888888889,26.22222222222222,46.266666666666666,0.7777777777777778,103.86666666666666
1/16/2022,22100651,2021,1610612758,112.0,0.451,0.75,0.316,26.0,37.0,1610612745,118.0,0.539,0.833,0.4,22.0,47.0,0,Kings,Luke Walton,Rockets,Mike D'Antoni,50,49,109.95918367346938,0.453265306122449,0.7607755102040814,0.34783673469387766,22.93877551020408,44.61224489795917,0.44897959183673475,112.6938775510204,107.83333333333333,0.44966666666666666,0.7069375000000003,0.3367708333333333,22.708333333333332,43.708333333333336,0.2708333333333333,116.72916666666667
1/16/2022,22100652,2021,1610612750,119.0,0.495,0.65,0.372,30.0,47.0,1610612744,99.0,0.39,0.759,0.31,20.0,47.0,1,Timberwolves,Ryan Saunders,Warriors,Steve Kerr,47,48,110.3695652173913,0.4396739130434782,0.765195652173913,0.3376086956521739,24.717391304347824,45.630434782608695,0.5000000000000001,109.23913043478261,111.0,0.4645319148936171,0.7508723404255319,0.35863829787234036,28.148936170212767,46.38297872340426,0.7659574468085107,102.1063829787234
1/16/2022,22100653,2021,1610612743,102.0,0.442,0.875,0.256,32.0,39.0,1610612762,125.0,0.524,0.759,0.385,26.0,51.0,0,Nuggets,Michael Malone,Jazz,Quin Snyder,47,47,107.21739130434783,0.465108695652174,0.7727826086956522,0.343108695652174,26.195652173913043,43.6086956521739,0.5,105.95652173913044,114.6086956521739,0.47286956521739126,0.7725000000000005,0.3645652173913041,22.304347826086957,46.369565217391305,0.6521739130434783,107.76086956521739
1/15/2022,22100641,2021,1610612749,96.0,0.338,0.914,0.308,19.0,41.0,1610612761,103.0,0.44,0.55,0.343,25.0,50.0,0,Bucks,Mike Budenholzer,Raptors,Nick Nurse,50,45,111.65306122448979,0.4587346938775511,0.7612653061224494,0.36646938775510196,23.040816326530607,47.04081632653061,0.5714285714285713,108.14285714285714,107.97727272727273,0.4387954545454546,0.758886363636364,0.3467045454545455,22.068181818181817,45.22727272727273,0.5227272727272728,106.6590909090909
1/15/2022,22100642,2021,1610612764,110.0,0.433,0.87,0.324,20.0,43.0,1610612757,115.0,0.459,0.686,0.333,19.0,39.0,0,Wizards,Scott Brooks,Trail Blazers,Terry Stotts,47,46,107.95652173913044,0.4674565217391304,0.7670869565217392,0.32547826086956533,23.891304347826086,44.54347826086956,0.4782608695652174,110.3695652173913,107.33333333333333,0.44397777777777775,0.7750222222222221,0.3465555555555555,22.35555555555555,43.86666666666666,0.3555555555555556,113.46666666666667
1/15/2022,22100643,2021,1610612737,108.0,0.5,0.706,0.364,23.0,31.0,1610612752,117.0,0.506,0.769,0.419,24.0,44.0,0,Hawks,Lloyd Pierce,Knicks,David Fizdale,46,47,109.86666666666666,0.45617777777777807,0.8011555555555554,0.3683555555555555,23.822222222222223,44.93333333333334,0.4222222222222223,110.86666666666666,105.32608695652173,0.43710869565217403,0.7593043478260869,0.35873913043478267,21.456521739130434,45.56521739130435,0.5434782608695651,104.5
1/15/2022,22100644,2021,1610612751,120.0,0.548,0.941,0.444,30.0,44.0,1610612740,105.0,0.46,0.667,0.29,27.0,35.0,1,Nets,Kenny Atkinson,Pelicans,Alvin Gentry,46,47,111.68888888888888,0.4728888888888889,0.8201777777777775,0.3506444444444444,25.266666666666666,45.42222222222222,0.6444444444444445,109.0,105.34782608695652,0.4340652173913044,0.7874999999999999,0.34606521739130425,24.3695652173913,46.5,0.36956521739130443,110.23913043478261
1/15/2022,22100645,2021,1610612748,98.0,0.384,0.767,0.257,24.0,43.0,1610612755,109.0,0.506,0.762,0.406,24.0,43.0,0,Heat,Erik Spoelstra,76ers,Brett Brown,49,46,109.16666666666667,0.4605833333333334,0.8033125000000002,0.37520833333333337,25.395833333333332,45.25000000000001,0.6666666666666669,104.5,107.91111111111111,0.4634222222222223,0.8022222222222224,0.35795555555555575,22.84444444444445,41.8,0.5777777777777778,106.17777777777778
1/15/2022,22100646,2021,1610612760,102.0,0.434,0.909,0.37,17.0,51.0,1610612739,107.0,0.46,0.72,0.257,28.0,37.0,0,Thunder,Billy Donovan,Cavaliers,John Beilein,46,49,101.17777777777778,0.41840000000000005,0.754088888888889,0.31426666666666675,21.266666666666673,45.68888888888889,0.33333333333333337,108.24444444444444,106.79166666666667,0.46399999999999997,0.7619999999999997,0.3508541666666665,25.25,45.3125,0.5625,102.8125
1/15/2022,22100647,2021,1610612738,114.0,0.489,0.895,0.346,27.0,50.0,1610612741,112.0,0.506,0.8,0.414,31.0,32.0,1,Celtics,Brad Stevens,Bulls,Jim Boylen,48,45,107.19148936170212,0.44419148936170216,0.8144468085106386,0.33746808510638293,22.574468085106382,45.638297872340424,0.48936170212765967,106.08510638297872,111.75,0.4725909090909092,0.807113636363636,0.3800000000000002,24.34090909090909,43.74999999999999,0.7045454545454545,107.47727272727273
1/15/2022,22100648,2021,1610612759,101.0,0.41,0.815,0.297,19.0,54.0,1610612746,94.0,0.38,0.75,0.316,24.0,54.0,1,Spurs,Gregg Popovich,Clippers,Doc Rivers,48,48,110.65957446808511,0.4618510638297871,0.7228936170212765,0.35361702127659567,27.53191489361702,46.297872340425535,0.3829787234042553,110.31914893617021,104.29787234042553,0.4444255319148936,0.7895744680851066,0.35023404255319146,22.97872340425532,43.95744680851064,0.46808510638297873,106.38297872340425
1/15/2022,22100649,2021,1610612743,133.0,0.516,0.941,0.575,35.0,51.0,1610612747,96.0,0.439,0.737,0.333,21.0,41.0,1,Nuggets,Michael Malone,Lakers,Frank Vogel,46,49,106.64444444444445,0.4639777777777778,0.7690444444444444,0.3379555555555556,26.0,43.44444444444443,0.4888888888888889,106.17777777777778,111.02083333333333,0.45975000000000005,0.7325625000000001,0.34987499999999994,24.31250000000001,45.56249999999998,0.4375,113.52083333333333
1/15/2022,22100650,2021,1610612742,108.0,0.41,0.842,0.353,16.0,47.0,1610612753,92.0,0.481,0.688,0.269,16.0,37.0,1,Mavericks,Rick Carlisle,Magic,Steve Clifford,47,48,106.56521739130434,0.45421739130434796,0.7594347826086958,0.33171739130434796,24.456521739130434,44.956521739130444,0.5869565217391304,102.23913043478261,101.61702127659572,0.42591489361702106,0.7849361702127662,0.3267446808510639,22.21276595744682,44.1063829787234,0.19148936170212766,110.06382978723404
1/14/2022,22100632,2021,1610612766,109.0,0.412,0.81,0.286,28.0,44.0,1610612753,116.0,0.517,0.733,0.333,32.0,43.0,0,Hornets,James Borrego,Magic,Steve Clifford,47,47,113.15217391304348,0.4607391304347826,0.7347826086956522,0.36434782608695654,26.630434782608695,43.978260869565226,0.5217391304347827,115.34782608695652,101.30434782608694,0.42393478260869544,0.7860652173913046,0.326608695652174,22.000000000000007,44.1304347826087,0.17391304347826086,110.08695652173913
1/14/2022,22100633,2021,1610612765,103.0,0.469,0.826,0.296,22.0,43.0,1610612761,87.0,0.322,0.769,0.289,18.0,46.0,1,Pistons,Dwane Casey,Raptors,Nick Nurse,45,44,101.54545454545455,0.41965909090909076,0.7795000000000001,0.3133636363636363,21.999999999999996,42.90909090909092,0.25,111.36363636363636,108.46511627906976,0.4415116279069768,0.758651162790698,0.34804651162790706,22.162790697674417,45.2093023255814,0.5348837209302326,106.74418604651163
1/14/2022,22100634,2021,1610612754,94.0,0.386,0.722,0.302,20.0,42.0,1610612756,112.0,0.455,0.913,0.393,24.0,51.0,0,Pacers,Nate McMillan,Suns,Monty Williams,47,45,107.34782608695652,0.45623913043478265,0.7683478260869564,0.3214130434782609,24.08695652173913,44.56521739130435,0.3695652173913043,108.34782608695652,112.18181818181819,0.47436363636363627,0.8141590909090909,0.3679318181818182,26.272727272727273,46.159090909090914,0.7727272727272727,104.0909090909091
1/14/2022,22100635,2021,1610612755,111.0,0.447,0.84,0.341,26.0,40.0,1610612738,99.0,0.474,0.778,0.355,20.0,44.0,1,76ers,Brett Brown,Celtics,Brad Stevens,45,47,107.8409090909091,0.4637954545454546,0.8013636363636365,0.35834090909090927,22.772727272727277,41.840909090909086,0.5681818181818182,106.3409090909091,107.3695652173913,0.4435434782608696,0.8152391304347829,0.3370869565217391,22.630434782608695,45.67391304347826,0.5000000000000001,105.97826086956522
1/14/2022,22100637,2021,1610612741,96.0,0.425,0.667,0.263,26.0,36.0,1610612744,138.0,0.564,0.765,0.452,39.0,47.0,0,Bulls,Jim Boylen,Warriors,Steve Kerr,44,47,112.11627906976744,0.4736976744186047,0.8103720930232554,0.3827209302325583,24.302325581395348,43.93023255813953,0.7209302325581395,106.76744186046511,110.41304347826087,0.4623695652173914,0.7505652173913042,0.35660869565217385,27.91304347826087,46.369565217391305,0.7608695652173915,102.23913043478261
1/14/2022,22100636,2021,1610612748,124.0,0.532,0.933,0.467,30.0,37.0,1610612737,118.0,0.481,0.867,0.421,26.0,34.0,1,Heat,Erik Spoelstra,Hawks,Lloyd Pierce,48,45,108.85106382978724,0.45906382978723415,0.800553191489362,0.3732553191489362,25.29787234042553,45.425531914893625,0.6595744680851066,104.2127659574468,109.68181818181819,0.4556136363636366,0.7996590909090908,0.3671590909090909,23.772727272727273,45.18181818181819,0.4318181818181819,110.56818181818181
1/14/2022,22100638,2021,1610612759,109.0,0.457,0.769,0.441,22.0,47.0,1610612739,114.0,0.484,0.583,0.4,24.0,46.0,0,Spurs,Gregg Popovich,Cavaliers,John Beilein,47,48,110.69565217391305,0.46195652173913027,0.7218913043478261,0.3517173913043478,27.652173913043477,46.28260869565217,0.391304347826087,110.23913043478261,106.63829787234043,0.4635744680851064,0.7658085106382976,0.34980851063829776,25.27659574468085,45.297872340425535,0.5531914893617021,102.68085106382979
1/14/2022,22100639,2021,1610612763,85.0,0.382,0.769,0.226,19.0,41.0,1610612742,112.0,0.516,0.625,0.25,30.0,52.0,0,Grizzlies,Taylor Jenkins,Mavericks,Rick Carlisle,51,46,111.6,0.45442,0.75768,0.34386000000000005,25.1,48.82,0.66,106.62,106.44444444444444,0.45284444444444455,0.7624222222222223,0.33353333333333346,24.333333333333332,44.80000000000001,0.5777777777777777,102.62222222222222
